0.328714	0.108759
-1.49866	4.80403e-20
-1.28007	4.31435e-17
-0.604404	4.26216e-09
0.547153	0.425526
0.0696311	0.010846
-0.410249	4.4861e-07
1.56392	0.227214
1.36073	0.645288
0.786563	1.03228
-0.192041	6.56064e-05
0.462452	0.26701
0.895969	1.25198
-1.04635	3.8554e-14
0.428131	0.216102
1.45873	0.413044
0.164567	0.0275255
0.962178	1.31904
-0.552241	1.52488e-08
-1.79708	2.16305e-24
0.688003	0.774191
0.133649	0.0205488
0.441968	0.235711
-1.36215	3.53456e-18
-0.185664	7.56646e-05
-0.42282	3.34167e-07
0.778946	1.01347
-0.721044	2.3007e-10
0.0925385	0.0137039
0.79681	1.05705
-0.334185	2.61676e-06
-0.358341	1.4996e-06
-0.555522	1.40814e-08
0.0773633	0.0117446
0.481308	0.29825
1.57526	0.211478
1.85771	0.0223218
-0.897881	2.26586e-12
-1.14863	2.09025e-15
-0.345175	2.03199e-06
0.652572	0.679949
0.999843	1.32956
-1.47085	1.16945e-19
1.02366	1.32544
0.147422	0.0234374
-0.151891	0.000160711
-0.0185426	0.00306358
0.506673	0.343965
-0.423789	3.26654e-07
-1.28373	3.864e-17
0.629049	0.619019
0.135035	0.0208247
-1.65286	3.03292e-22
0.370537	0.147137
-1.39754	1.17918e-18
-0.125268	0.000290342
-0.275228	1.00624e-05
0.129295	0.0197033
0.183386	0.0327152
0.398751	0.178444
1.08693	1.27491
-0.549307	1.63733e-08
-1.45295	2.06542e-19
2.12418	0.000297454
-1.87236	1.51278e-25
0.00798516	0.00549193
0.920385	1.28356
-1.43584	3.54827e-19
-0.256868	1.52565e-05
-1.09782	8.99545e-15
0.0851478	0.012716
0.383402	0.160842
0.0419798	0.00811491
-0.365176	1.28033e-06
-1.16542	1.28412e-15
0.450739	0.248779
0.483148	0.301425
-0.246197	1.94187e-05
0.920455	1.28364
-1.04056	4.53552e-14
0.061951	0.0100149
1.14	1.19239
-0.597603	5.03805e-09
-1.19833	4.90719e-16
0.441414	0.234902
0.378766	0.155795
-1.75196	1.03753e-23
0.945819	1.30806
-0.298227	5.96154e-06
-0.115923	0.000357179
-0.289367	7.29562e-06
1.72749	0.0702738
0.973869	1.32453
0.716215	0.849967
0.330909	0.110552
1.30852	0.783533
-1.52127	2.31864e-20
-0.0995346	0.000513403
-0.268668	1.16777e-05
1.39437	0.560357
0.852867	1.1789
-1.61413	1.1054e-21
0.104573	0.0154595
1.11947	1.2282
0.328876	0.10889
0.503265	0.337579
0.415469	0.199218
-0.00460585	0.00416313
0.899962	1.25766
0.295126	0.0841286
-0.805409	2.61644e-11
-0.0269891	0.00254381
0.212588	0.0424387
-2.4141	1.39854e-34
0.828023	1.12811
0.933634	1.29743
-0.229943	2.80169e-05
1.14299	1.1868
0.43779	0.229661
0.980699	1.32682
0.875152	1.21928
0.252719	0.0597532
-0.126536	0.000282289
0.856911	1.18661
1.33128	0.722638
-0.149197	0.00017064
0.61451	0.582329
1.35348	0.664111
0.422347	0.208265
0.408317	0.190123
-0.449219	1.7951e-07
0.756742	0.957055
0.501934	0.335105
-0.931834	9.07064e-13
-0.138213	0.000217829
3.31041	1.72331e-17
0.356759	0.133479
0.755556	0.953983
-0.160979	0.000131269
0.359483	0.136098
0.448997	0.246144
-0.824372	1.59305e-11
0.473683	0.285336
1.26429	0.901935
0.730982	0.889401
0.0526278	0.00908312
0.100778	0.0148855
0.0982197	0.0145092
0.392295	0.170871
1.11044	1.24246
0.130186	0.0198738
-0.943723	6.56826e-13
-0.86093	6.07192e-12
1.20758	1.04651
0.248253	0.0575719
-0.446091	1.93266e-07
-0.886312	3.08866e-12
1.30357	0.796813
-0.216551	3.78661e-05
-0.811022	2.25975e-11
0.237642	0.0526559
-0.041884	0.00183245
1.14032	1.19179
-0.382976	8.47279e-07
0.139475	0.0217301
0.948638	1.31022
-0.250611	1.75756e-05
0.71467	0.845823
-0.0867781	0.000680674
-0.0143961	0.0033563
-2.8784	2.36211e-43
-1.00231	1.3159e-13
-1.29311	2.91106e-17
1.17735	1.11641
1.11936	1.22839
-0.497071	5.75818e-08
-1.18686	6.8696e-16
1.04531	1.31449
1.57622	0.210182
-0.209601	4.42615e-05
-1.8916	7.59476e-26
1.03371	1.3212
0.303498	0.0897943
0.216922	0.0440745
0.757823	0.959849
-0.221746	3.36925e-05
0.623012	0.603686
-0.430352	2.79992e-07
0.091007	0.0134938
0.795709	1.05442
-1.70982	4.4093e-23
2.15291	0.000157124
-1.58858	2.57435e-21
1.18502	1.0993
-1.55057	8.95304e-21
-0.301447	5.53926e-06
0.216366	0.0438614
-0.218806	3.59946e-05
1.52118	0.293988
0.316106	0.0989099
1.83817	0.0268338
0.814074	1.09725
0.674588	0.738272
0.124729	0.0188498
0.304949	0.0908072
0.027165	0.00692256
2.44156	2.15057e-07
-0.310584	4.49552e-06
-0.548848	1.65565e-08
0.508485	0.347392
-0.716712	2.56873e-10
1.55103	0.246102
1.11	1.24312
-1.50523	3.88993e-20
-0.565715	1.099e-08
0.351918	0.128923
-1.80983	1.38361e-24
0.422682	0.208713
-0.4775	9.18297e-08
-0.849669	8.18177e-12
0.320033	0.101898
-0.14285	0.000196504
-1.45271	2.08114e-19
0.180958	0.0320012
0.813294	1.09548
0.0146817	0.0060435
1.36276	0.640027
-1.45498	1.93714e-19
-0.853588	7.37603e-12
0.301797	0.0886185
0.272224	0.0701097
-0.109146	0.000415023
-0.413324	4.17462e-07
1.40916	0.524561
1.4646	0.400779
-0.880442	3.61295e-12
-0.452267	1.67038e-07
0.500423	0.33231
0.297697	0.0858361
1.23952	0.966699
1.47315	0.383319
-0.190148	6.84453e-05
-1.54792	9.76002e-21
-0.28681	7.73288e-06
1.49444	0.341867
1.70187	0.0861292
0.355718	0.132489
-0.178451	8.88999e-05
-1.61336	1.13394e-21
0.749503	0.938237
-0.373388	1.05851e-06
-0.545203	1.80853e-08
0.721199	0.863309
0.676615	0.743687
-0.81105	2.25807e-11
1.79439	0.0399133
0.172885	0.0297237
0.373746	0.150468
-0.333423	2.66301e-06
1.67884	0.102767
-0.92732	1.025e-12
0.036308	0.00763811
1.39341	0.562722
-0.361314	1.39998e-06
-0.286191	7.84262e-06
1.68272	0.0997936
-0.274766	1.01685e-05
-3.20631	3.91802e-50
-0.0923328	0.000602036
0.536231	0.402506
-0.480038	8.64472e-08
0.40938	0.191454
-0.680745	6.37805e-10
-1.8158	1.1221e-24
-0.0483277	0.00158993
0.642412	0.653422
0.702352	0.812743
2.32905	2.9447e-06
1.03837	1.31874
-0.427228	3.01319e-07
-0.722454	2.2196e-10
-0.0693706	0.000999689
0.936863	1.30044
1.26035	0.912367
-1.53862	1.32096e-20
0.348967	0.126207
-1.67193	1.59571e-22
0.681947	0.757952
0.493175	0.319112
1.22987	0.991329
-1.233	1.76266e-16
0.750153	0.939934
1.30189	0.801342
-1.02583	6.84479e-14
1.29585	0.817567
-0.90577	1.8332e-12
-0.47842	8.98414e-08
0.615424	0.584611
-0.575418	8.67446e-09
1.35729	0.654198
1.62894	0.14768
0.563416	0.461134
1.16215	1.14888
-0.562685	1.1831e-08
-1.31334	1.57661e-17
-0.450397	1.74584e-07
-0.0760274	0.000863093
0.0432338	0.00822389
-0.602826	4.43093e-09
-1.87217	1.52258e-25
1.25136	0.935974
0.865673	1.20275
-0.25752	1.50329e-05
-0.957193	4.54998e-13
1.14374	1.18539
1.08488	1.2774
-1.18976	6.30998e-16
1.53825	0.265885
0.682617	0.759747
0.268631	0.0680973
-0.402936	5.32226e-07
-0.547059	1.72901e-08
1.45146	0.4285
1.00024	1.32956
-1.18492	7.27055e-16
-1.04692	3.7944e-14
0.200845	0.0382657
-0.358684	1.48776e-06
1.46822	0.393326
-0.868648	4.94654e-12
-0.0802643	0.000786012
0.312325	0.0961015
0.203856	0.0393007
0.574574	0.486444
1.72966	0.0690512
-0.214185	3.99336e-05
0.610687	0.572826
-0.032807	0.00223797
1.9408	0.00973173
-0.302269	5.43618e-06
-0.679879	6.51839e-10
-0.356308	1.57173e-06
-0.0951299	0.000565934
0.36319	0.139726
-0.762289	8.00238e-11
-0.194001	6.27904e-05
2.0492	0.00155982
-0.285575	7.95345e-06
1.42634	0.484338
-1.37255	2.56302e-18
-0.4016	5.49081e-07
-1.72059	3.05127e-23
-0.846286	8.94687e-12
-0.823961	1.61031e-11
0.268187	0.0678517
-0.105245	0.000452462
1.75272	0.0571076
-1.03927	4.70187e-14
-0.761431	8.18118e-11
0.88969	1.24265
-0.627801	2.39161e-09
0.134812	0.0207801
-0.423605	3.28075e-07
-0.875709	4.09897e-12
-0.643265	1.62904e-09
-0.576597	8.42819e-09
1.09665	1.26232
-1.16531	1.28837e-15
-0.725818	2.03731e-10
0.654859	0.685959
-0.389088	7.35021e-07
-0.465832	1.21153e-07
-0.748702	1.13481e-10
-1.09596	9.48449e-15
-0.89586	2.39205e-12
0.234751	0.0513796
2.03614	0.0020794
-1.39552	1.25593e-18
0.855803	1.18452
0.193708	0.0359058
-0.154331	0.000152216
0.99737	1.32951
-0.844824	9.29905e-12
1.2777	0.866254
1.9286	0.0110459
-0.239304	2.2688e-05
1.31263	0.772498
-1.35351	4.61336e-18
-1.05246	3.24764e-14
-1.53877	1.31482e-20
-0.572974	9.20771e-09
-1.08101	1.45042e-14
0.291503	0.0817687
0.0321015	0.00730098
-0.792718	3.6413e-11
-1.14316	2.44883e-15
-0.841902	1.00445e-11
-0.413257	4.18115e-07
1.11159	1.2407
-0.545948	1.77618e-08
0.38609	0.163824
-0.499473	5.43668e-08
0.132885	0.0203981
0.488152	0.310168
-0.639231	1.80098e-09
-1.80748	1.50244e-24
0.235907	0.0518868
-0.407024	4.83743e-07
-1.15007	2.00489e-15
-0.534221	2.35857e-08
-0.233621	2.57893e-05
-0.115311	0.000362055
-0.648911	1.41536e-09
-0.432294	2.67494e-07
-0.846795	8.82748e-12
-0.382749	8.51764e-07
0.747241	0.932323
1.16352	1.14604
-0.63705	1.90125e-09
0.72584	0.875707
-0.0133232	0.00343649
0.34657	0.124033
-1.51363	2.9669e-20
-1.64188	4.38248e-22
0.472354	0.283123
-0.0644208	0.00111504
-0.676813	7.04063e-10
-0.225014	3.1305e-05
-0.212832	4.11651e-05
-0.505178	4.74269e-08
1.20703	1.04784
0.0599917	0.00981224
0.641252	0.650411
-0.782531	4.74325e-11
-0.0438905	0.00175322
0.288713	0.0799893
0.789199	1.03871
-0.45389	1.6075e-07
-0.395619	6.31298e-07
0.457475	0.259154
-1.60144	1.68344e-21
0.393055	0.17175
-1.85196	3.12703e-25
-1.14224	2.5143e-15
-0.536491	2.23274e-08
-0.00226031	0.00438361
2.16625	0.000116723
1.0576	1.30528
-0.159723	0.000134995
-0.122858	0.000306284
0.344518	0.122196
0.149833	0.0239782
-0.423448	3.29279e-07
-0.726461	2.0042e-10
0.0787949	0.0119181
-0.241712	2.1488e-05
-2.88893	1.45597e-43
0.187059	0.0338213
1.33296	0.718162
-0.967577	3.42488e-13
1.02528	1.32485
0.750753	0.941499
0.845116	1.16367
0.478525	0.293492
-0.514571	3.78584e-08
1.92109	0.0119319
0.738736	0.909951
1.55985	0.233058
0.73764	0.907056
-0.289048	7.34888e-06
1.25907	0.915729
0.774825	1.00317
0.753897	0.949681
1.12462	1.21966
1.48582	0.358301
0.353969	0.130839
0.35634	0.13308
-0.579941	7.76685e-09
-0.73587	1.57631e-10
-0.0685234	0.00101855
1.08473	1.27758
-1.35178	4.86495e-18
-0.850278	8.05119e-12
1.28327	0.85135
-1.90138	5.34444e-26
0.580656	0.500529
-0.449059	1.8019e-07
-0.0561957	0.00133678
-0.239557	2.25588e-05
-1.39714	1.1938e-18
-2.06408	1.34302e-28
-0.524809	2.95948e-08
-0.0475671	0.0016168
0.933457	1.29726
-0.809551	2.34826e-11
0.252106	0.0594497
-1.19676	5.13807e-16
-0.555518	1.40827e-08
-1.04808	3.67276e-14
0.031028	0.00721714
1.50214	0.327599
0.10485	0.0155022
-1.6465	3.75418e-22
-0.619622	2.9282e-09
-0.210758	4.31275e-05
-0.405901	4.96615e-07
0.461669	0.265762
-0.567003	1.06505e-08
0.951562	1.31235
0.473041	0.284266
1.09572	1.26358
0.0616295	0.0099814
-1.21092	3.38723e-16
0.311524	0.0955145
-0.724777	2.09212e-10
-0.26036	1.4097e-05
-0.392641	6.76658e-07
-0.379473	9.19127e-07
0.176458	0.0307138
0.190193	0.0347906
1.53221	0.275615
-1.88424	9.88935e-26
0.503363	0.33776
-0.16982	0.000107788
-0.144766	0.000188312
-0.743839	1.2855e-10
0.334925	0.113892
-0.540843	2.00977e-08
-0.528708	2.69414e-08
-0.889299	2.85151e-12
-0.227633	2.9513e-05
-0.636869	1.90984e-09
0.718987	0.857392
-1.52175	2.28296e-20
0.442266	0.236148
-1.39304	1.35681e-18
-0.211614	4.23066e-05
1.97149	0.00702349
0.331313	0.110884
1.97934	0.00645116
-0.530369	2.58837e-08
0.527212	0.384053
0.0391376	0.00787272
1.49953	0.332388
-0.178369	8.90629e-05
-1.12758	3.83653e-15
-0.126764	0.000280864
0.73247	0.893355
0.120611	0.018108
-1.72178	2.92899e-23
0.887701	1.2396
-0.446874	1.8973e-07
0.309887	0.0943244
-1.53885	1.31146e-20
-0.221372	3.39771e-05
-0.515025	3.74477e-08
-0.369561	1.15671e-06
-0.526357	2.85117e-08
0.185838	0.0334502
2.09379	0.000582999
-0.454262	1.59342e-07
-0.214683	3.94887e-05
1.01378	1.32816
0.238609	0.0530885
-0.921189	1.20983e-12
0.362584	0.139128
1.1062	1.24881
-1.23399	1.71153e-16
-0.757332	9.0916e-11
0.335763	0.114598
0.591051	0.525052
0.195063	0.0363442
0.235732	0.0518097
0.638428	0.643104
-0.289632	7.25173e-06
0.982004	1.32717
-0.0211371	0.00289354
-0.555598	1.40553e-08
-0.143257	0.000194735
1.27115	0.883727
-0.340323	2.27221e-06
-0.778777	5.2276e-11
-0.00901188	0.00377847
1.08845	1.27301
-0.452179	1.67385e-07
2.95487	4.84784e-13
1.46136	0.407518
0.107358	0.0158931
1.48839	0.353346
1.40939	0.523996
-0.0234639	0.00274907
0.963309	1.31966
-0.579474	7.856e-09
-0.933508	8.66811e-13
0.0884349	0.0131473
-1.19141	6.01176e-16
0.0599331	0.00980624
0.52218	0.373981
1.22121	1.01308
2.47288	1.02482e-07
-0.562668	1.18359e-08
-0.542375	1.93668e-08
1.1938	1.07917
1.3418	0.69475
0.753274	0.94806
-2.58346	1.14097e-37
-0.7726	6.13316e-11
2.60817	3.88441e-09
0.116816	0.0174475
0.949918	1.31117
-0.350836	1.78334e-06
-0.18402	7.84988e-05
-1.45082	2.20994e-19
0.300668	0.0878456
0.98485	1.32787
1.53505	0.27101
-0.277644	9.52498e-06
-0.301346	5.55193e-06
-1.50221	4.28591e-20
1.58694	0.196114
0.900667	1.25864
1.45026	0.431078
-1.50962	3.37696e-20
0.648179	0.668443
0.168309	0.0284964
0.19841	0.0374462
-0.40879	4.64185e-07
-1.26368	7.05888e-17
0.786617	1.03241
-1.12807	3.78352e-15
-0.0404714	0.00189037
0.508577	0.347567
2.53589	2.26561e-08
-1.16009	1.49946e-15
0.0995003	0.0146965
0.174128	0.030065
-1.64475	3.98119e-22
0.0517054	0.00899531
-0.216379	3.80125e-05
-0.746882	1.18903e-10
0.654483	0.68497
0.955248	1.31485
1.471	0.387678
-2.16647	2.71332e-30
-1.57766	3.68852e-21
0.303458	0.0897669
-1.33988	7.01012e-18
-1.28402	3.83059e-17
0.772943	0.998438
0.832086	1.13679
-0.920502	1.2325e-12
-1.38525	1.72851e-18
1.17051	1.13126
0.488902	0.311493
-0.254704	1.60219e-05
0.951526	1.31232
-0.804173	2.70224e-11
-0.567158	1.06105e-08
1.0233	1.32556
-1.32661	1.05216e-17
0.384207	0.161731
-0.50243	5.06522e-08
0.724142	0.871174
-0.310127	4.54268e-06
0.784811	1.02798
0.585687	0.512328
-0.509848	4.2403e-08
-0.12506	0.000291685
0.686524	0.770222
-1.60096	1.71069e-21
-1.91445	3.33609e-26
0.717963	0.854648
0.747047	0.931814
-1.03995	4.61358e-14
-1.42866	4.44828e-19
-1.32326	1.16528e-17
-0.862392	5.8409e-12
0.0515665	0.00898215
0.302711	0.0892489
-0.136485	0.000226353
-0.193812	6.30558e-05
-1.83143	6.46929e-25
1.30402	0.795627
-0.767663	6.96702e-11
0.62073	0.597924
-0.920443	1.23446e-12
-0.212757	4.12342e-05
-0.496314	5.86338e-08
-0.421542	3.44339e-07
0.392097	0.170643
1.42884	0.478632
-1.37346	2.49211e-18
-1.25091	1.03429e-16
0.435886	0.226941
-0.556362	1.37969e-08
0.0473611	0.00859193
2.09693	0.000543822
-0.999909	1.40627e-13
1.03004	1.32292
-1.6089	1.31496e-21
-0.884768	3.21883e-12
-0.915473	1.41167e-12
-1.36444	3.29318e-18
0.863102	1.1981
1.52796	0.282608
0.863748	1.19927
0.965095	1.3206
0.493122	0.319017
-1.06562	2.24169e-14
0.33144	0.110989
-0.563171	1.16921e-08
0.0936779	0.0138622
-2.39376	3.22051e-34
-0.785101	4.43755e-11
0.25966	0.0632813
0.207845	0.0407088
-0.56957	1.00047e-08
-1.35778	4.0447e-18
0.127193	0.0193063
0.506053	0.342798
-0.200825	5.38905e-05
-0.226643	3.01777e-05
1.0621	1.30139
-0.735871	1.57625e-10
0.732515	0.893473
-1.00204	1.32565e-13
-1.35521	4.37745e-18
0.782981	1.02347
0.16871	0.028602
-0.473446	1.01121e-07
0.0105586	0.00577622
0.348653	0.12592
0.69919	0.804246
2.39955	5.75934e-07
-1.17249	1.04516e-15
1.95646	0.00825062
0.250193	0.0585112
-1.0541	3.10105e-14
-0.0469872	0.00163759
-0.147546	0.000177022
-0.22494	3.13567e-05
-0.486059	7.48968e-08
-0.297212	6.1012e-06
-0.306486	4.93697e-06
-0.717644	2.50854e-10
-1.74031	1.5506e-23
-0.0936202	0.000585143
-0.996046	1.56477e-13
-0.638232	1.84623e-09
0.114988	0.017137
-0.910749	1.60334e-12
2.0722	0.000939255
-0.966391	3.53805e-13
0.0854383	0.0127536
-0.179076	8.76669e-05
1.35559	0.65861
1.27937	0.861785
1.21947	1.01741
-0.645032	1.55894e-09
0.97234	1.32393
1.11032	1.24264
-0.518965	3.40644e-08
-1.50473	3.95291e-20
-1.79417	2.39427e-24
1.04781	1.31279
1.69931	0.0878581
-1.24482	1.24005e-16
0.168859	0.0286414
0.366763	0.143293
-1.8947	6.79624e-26
-0.0276622	0.00250639
-1.70606	5.01275e-23
0.308424	0.0932708
0.537222	0.404563
0.992939	1.3292
2.50961	4.26506e-08
-0.33245	2.72322e-06
-0.0646799	0.00110868
-0.686034	5.58293e-10
0.594963	0.534423
-0.0165535	0.00320067
0.459747	0.26272
-1.74325	1.40151e-23
-0.320768	3.56052e-06
-0.919535	1.2651e-12
0.0032398	0.00494749
-0.413461	4.16124e-07
-0.475122	9.71715e-08
0.66095	0.702026
-0.628049	2.37698e-09
0.705258	0.820553
-0.791538	3.75463e-11
0.332812	0.112124
